Date,JPM_Close,VIX_Decimal,Risk_Free_Rate,Daily_Return,Rolling_Vol_20d,Dividend_Growth_Proxy,VIX_JPM_Corr_20d,IR_Momentum_10d,JPM_SMA20_Disparity,IV_RV_Spread,Rate_Delta,Chooser_BSM_T1_0.25,Chooser_BSM_T1_0.5,Chooser_BSM_T1_0.75
2018-09-06,92.2295,0.1465,0.0209,-0.0043,0.1197,-0.0689,-0.5778,0.0208,-0.0082,0.0268,-0.0001,48.0911,48.0911,48.0913
2018-09-07,92.4073,0.1488,0.021,0.0019,0.118,-0.0689,-0.5742,0.0208,-0.0052,0.0308,0.0001,47.8857,47.8858,47.8859
2018-09-10,91.9142,0.1416,0.0211,-0.0054,0.1146,-0.0689,-0.4745,0.0209,-0.0096,0.027,0.0001,48.3986,48.3986,48.3987
2018-09-11,92.4962,0.1322,0.0211,0.0063,0.1021,-0.0689,-0.3677,0.0209,-0.0036,0.0301,0.0,47.7745,47.7745,47.7745
2018-09-12,91.405,0.1314,0.0212,-0.0119,0.1077,-0.0689,-0.2719,0.0209,-0.0147,0.0237,0.0001,48.9289,48.9289,48.9289
2018-09-13,91.7606,0.1237,0.0211,0.0039,0.1049,-0.0689,-0.2051,0.021,-0.0108,0.0188,-0.0001,48.5625,48.5625,48.5626
2018-09-14,91.7445,0.1207,0.0212,-0.0002,0.0988,-0.0689,-0.0868,0.021,-0.0104,0.0219,0.0001,48.565,48.565,48.565
2018-09-17,92.0193,0.1368,0.0213,0.003,0.0996,-0.0689,-0.0024,0.0211,-0.007,0.0372,0.0001,48.2559,48.2559,48.2559
2018-09-18,92.3911,0.1279,0.0213,0.004,0.1008,-0.0689,-0.0506,0.0211,-0.0029,0.0271,0.0,47.8576,47.8576,47.8576
2018-09-19,95.0747,0.1175,0.0212,0.0286,0.1424,-0.0689,-0.2773,0.0211,0.025,-0.0249,-0.0001,45.0252,45.0256,45.0317
2018-09-20,95.8911,0.118,0.0213,0.0086,0.144,-0.0689,-0.2928,0.0212,0.0322,-0.026,0.0001,44.1454,44.1461,44.1548
2018-09-21,95.2606,0.1168,0.0214,-0.0066,0.1464,-0.0689,-0.2776,0.0212,0.024,-0.0296,0.0001,44.8063,44.807,44.8156
2018-09-24,94.3472,0.122,0.0218,-0.0096,0.1514,-0.0689,-0.3142,0.0213,0.0133,-0.0294,0.0004,45.7298,45.7306,45.7402
2018-09-25,94.0805,0.1242,0.0217,-0.0028,0.1384,-0.0689,-0.3711,0.0213,0.0106,-0.0142,-0.0001,46.0058,46.006,46.0092
2018-09-26,92.9731,0.1289,0.0216,-0.0118,0.1437,-0.0689,-0.3851,0.0214,-0.0008,-0.0148,-0.0001,47.2084,47.2086,47.2122
2018-09-27,92.5689,0.1241,0.0214,-0.0044,0.144,-0.0689,-0.372,0.0214,-0.0046,-0.0199,-0.0002,47.6693,47.6695,47.6727
2018-09-28,91.2109,0.1212,0.0215,-0.0148,0.152,-0.0689,-0.3111,0.0214,-0.0182,-0.0308,0.0001,49.1132,49.1134,49.1175
2018-10-01,91.7445,0.12,0.0219,0.0058,0.153,-0.0689,-0.3416,0.0215,-0.012,-0.033,0.0004,48.4873,48.4877,48.4929
2018-10-02,92.1244,0.1205,0.0219,0.0041,0.1526,-0.0689,-0.3565,0.0216,-0.0074,-0.0321,0.0,48.082,48.0824,48.088
2018-10-03,92.9893,0.1161,0.0219,0.0093,0.1555,-0.0689,-0.3574,0.0216,0.0017,-0.0394,0.0,47.1672,47.1679,47.1768
2018-10-04,93.8276,0.1422,0.0218,0.009,0.1576,-0.0689,-0.1007,0.0217,0.0099,-0.0154,-0.0001,46.2969,46.298,46.3106
2018-10-05,93.2986,0.1482,0.0218,-0.0057,0.1592,-0.0689,-0.1234,0.0217,0.0037,-0.011,0.0,46.8622,46.8633,46.8755
2018-10-08,93.8683,0.1569,0.0219,0.0061,0.1588,-0.0689,-0.1244,0.0217,0.0088,-0.0019,0.0001,46.2425,46.2438,46.2575
2018-10-09,93.2172,0.1595,0.0221,-0.007,0.16,-0.0689,-0.0996,0.0218,0.0014,-0.0005,0.0001,46.9069,46.9081,46.9207
2018-10-10,90.7346,0.2296,0.0223,-0.027,0.1827,-0.0689,-0.5256,0.0219,-0.025,0.0469,0.0002,49.5769,49.5799,49.6044
2018-10-11,88.0158,0.2498,0.0222,-0.0304,0.2106,-0.0689,-0.5353,0.0219,-0.0523,0.0392,-0.0001,52.5729,52.5803,52.627
2018-10-12,87.0553,0.2131,0.0223,-0.011,0.2128,-0.0689,-0.3916,0.022,-0.0602,0.0003,0.0001,53.5754,53.5818,53.6244
2018-10-15,86.5588,0.213,0.0227,-0.0057,0.212,-0.0689,-0.4076,0.0221,-0.0628,0.001,0.0004,54.0346,54.04,54.0779
2018-10-16,88.4147,0.1762,0.0226,0.0212,0.2278,-0.0689,-0.4947,0.0222,-0.0407,-0.0516,-0.0001,52.2082,52.2272,52.3162
2018-10-17,89.3996,0.174,0.0227,0.0111,0.2035,-0.0689,-0.4932,0.0222,-0.027,-0.0295,0.0001,51.0154,51.0228,51.0692
2018-10-18,87.9833,0.2006,0.0227,-0.016,0.2035,-0.0689,-0.5249,0.0223,-0.0383,-0.0029,0.0,52.5006,52.5055,52.541
2018-10-19,87.8368,0.1989,0.0226,-0.0017,0.2035,-0.0689,-0.5298,0.0224,-0.036,-0.0046,-0.0001,52.669,52.6738,52.7082
2018-10-22,86.5751,0.1964,0.023,-0.0145,0.206,-0.0689,-0.509,0.0225,-0.0457,-0.0096,0.0004,53.9487,53.9526,53.9826
2018-10-23,85.6716,0.2071,0.0229,-0.0105,0.2071,-0.0689,-0.512,0.0226,-0.0513,0.0,-0.0001,54.9196,54.9228,54.9489
2018-10-24,84.0761,0.2523,0.0229,-0.0188,0.2117,-0.0689,-0.5551,0.0227,-0.0644,0.0406,0.0,56.6193,56.6219,56.6449
2018-10-25,85.3541,0.2422,0.0229,0.0151,0.2234,-0.0689,-0.5711,0.0227,-0.0463,0.0188,0.0,55.3224,55.3296,55.3761
2018-10-26,84.182,0.2416,0.0228,-0.0138,0.2228,-0.0689,-0.5783,0.0228,-0.0557,0.0188,-0.0001,56.5635,56.5686,56.6053
2018-10-29,85.346,0.247,0.023,0.0137,0.2291,-0.0689,-0.5551,0.0228,-0.0392,0.0179,0.0002,55.3461,55.3557,55.4123
2018-10-30,86.8518,0.2335,0.0229,0.0175,0.2398,-0.0689,-0.5741,0.0228,-0.0193,-0.0063,-0.0001,53.8686,53.8906,53.9901
2018-10-31,88.7403,0.2123,0.0229,0.0215,0.2517,-0.0689,-0.6021,0.0229,0.0044,-0.0394,0.0,52.0485,52.0989,52.2726
2018-11-01,88.7077,0.1934,0.0227,-0.0004,0.2483,-0.0689,-0.6515,0.0229,0.007,-0.0549,-0.0002,52.0744,52.1189,52.2785
2018-11-02,88.2193,0.1951,0.0228,-0.0055,0.2482,-0.0689,-0.6502,0.0229,0.0043,-0.0531,0.0001,52.5555,52.5958,52.7452
2018-11-05,88.7972,0.1996,0.0232,0.0065,0.2484,-0.0689,-0.6555,0.0229,0.0138,-0.0488,0.0004,51.9136,51.9594,52.1222
2018-11-06,89.2124,0.1991,0.0231,0.0047,0.2493,-0.0689,-0.6553,0.0229,0.0209,-0.0502,-0.0001,51.5168,51.5681,51.7432
2018-11-07,90.7427,0.1636,0.0232,0.017,0.24,-0.0689,-0.6219,0.0229,0.0384,-0.0764,0.0001,49.8539,49.9046,50.0769
2018-11-08,91.4753,0.1672,0.023,0.008,0.2126,-0.0689,-0.5683,0.023,0.0447,-0.0454,-0.0002,48.8743,48.8945,48.9856
2018-11-09,90.588,0.1736,0.0231,-0.0097,0.2116,-0.0689,-0.7297,0.023,0.0325,-0.038,0.0001,49.7699,49.7855,49.862
2018-11-12,88.6833,0.2045,0.0232,-0.0213,0.2258,-0.0689,-0.7699,0.023,0.0096,-0.0213,0.0001,51.8297,51.8485,51.9366
2018-11-13,89.2042,0.2002,0.0234,0.0059,0.2141,-0.0689,-0.7382,0.0231,0.015,-0.0139,0.0001,51.1801,51.1926,51.2588
2018-11-14,87.3646,0.2125,0.0233,-0.0208,0.2228,-0.0689,-0.7397,0.0231,-0.0047,-0.0103,-0.0001,53.1625,53.1745,53.2394
2018-11-15,89.595,0.1998,0.0232,0.0252,0.2342,-0.0689,-0.7192,0.0232,0.0197,-0.0344,-0.0001,50.9623,50.9947,51.1225
2018-11-16,89.5298,0.1814,0.0231,-0.0007,0.2341,-0.0689,-0.6955,0.0232,0.018,-0.0527,-0.0001,51.0423,51.0741,51.2002
2018-11-19,90.2136,0.201,0.0234,0.0076,0.2278,-0.0689,-0.6761,0.0232,0.0237,-0.0268,0.0003,50.2425,50.2716,50.3895
2018-11-20,88.2763,0.2248,0.0234,-0.0217,0.2392,-0.0689,-0.7,0.0232,0.0002,-0.0144,0.0,52.3283,52.358,52.4791
2018-11-21,87.617,0.208,0.0236,-0.0075,0.2296,-0.0689,-0.6081,0.0233,-0.0093,-0.0216,0.0002,52.9025,52.9199,53.0039
2018-11-23,86.8111,0.2152,0.0236,-0.0092,0.2276,-0.0689,-0.6092,0.0233,-0.0192,-0.0124,0.0,53.7248,53.7379,53.8073
2018-11-26,88.9356,0.189,0.0237,0.0242,0.2349,-0.0689,-0.6654,0.0234,0.0021,-0.0459,0.0001,51.5722,51.6014,51.7206
2018-11-27,89.3101,0.1902,0.0236,0.0042,0.2314,-0.0689,-0.696,0.0234,0.0041,-0.0412,-0.0001,51.172,51.1995,51.3139
2018-11-28,90.3031,0.1849,0.0235,0.0111,0.2269,-0.0689,-0.6862,0.0234,0.0133,-0.042,-0.0001,50.1285,50.1572,50.2738
2018-11-29,89.5868,0.1879,0.0232,-0.008,0.2171,-0.0689,-0.6602,0.0234,0.0048,-0.0292,-0.0003,50.8319,50.8477,50.9254
2018-11-30,90.5066,0.1807,0.0232,0.0102,0.2198,-0.0689,-0.6888,0.0234,0.0141,-0.0391,0.0,49.902,49.9242,50.0219
2018-12-03,91.3613,0.1644,0.0234,0.0094,0.2203,-0.0689,-0.6959,0.0235,0.0219,-0.0559,0.0002,48.9992,49.0269,49.14
2018-12-04,87.2832,0.2074,0.0238,-0.0457,0.2761,-0.0689,-0.7956,0.0235,-0.0229,-0.0687,0.0004,53.6678,53.7489,53.9919
2018-12-06,85.6227,0.2119,0.0236,-0.0192,0.2827,-0.0689,-0.7861,0.0235,-0.0396,-0.0708,-0.0002,55.4349,55.5075,55.7349
2018-12-07,84.0761,0.2323,0.0235,-0.0182,0.2788,-0.0689,-0.7862,0.0235,-0.0534,-0.0465,-0.0001,56.9645,57.0134,57.1884
2018-12-10,82.5052,0.2264,0.0237,-0.0189,0.28,-0.0689,-0.7567,0.0235,-0.0664,-0.0536,0.0002,58.5439,58.5816,58.7291
2018-12-11,81.6993,0.2176,0.0237,-0.0098,0.28,-0.0689,-0.7381,0.0235,-0.0708,-0.0624,0.0,59.3671,59.3992,59.532
2018-12-12,82.2284,0.2146,0.0239,0.0065,0.2762,-0.0689,-0.725,0.0235,-0.0613,-0.0616,0.0002,58.7656,58.7972,58.9281
2018-12-13,82.3098,0.2065,0.0238,0.001,0.2744,-0.0689,-0.7254,0.0236,-0.0567,-0.0679,-0.0001,58.6817,58.7119,58.8388
2018-12-14,81.6342,0.2163,0.0237,-0.0082,0.2678,-0.0689,-0.717,0.0236,-0.0614,-0.0515,-0.0001,59.3408,59.3616,59.4598
2018-12-17,80.5923,0.2452,0.0236,-0.0128,0.2471,-0.0689,-0.705,0.0237,-0.0685,-0.0019,-0.0001,60.3206,60.3274,60.3731
2018-12-18,80.2098,0.2558,0.0234,-0.0048,0.2466,-0.0689,-0.7109,0.0237,-0.0679,0.0092,-0.0002,60.7484,60.7544,60.7964
2018-12-19,79.1923,0.2558,0.0235,-0.0128,0.2428,-0.0689,-0.7807,0.0236,-0.0738,0.013,0.0001,61.789,61.7927,61.8233
2018-12-20,78.5085,0.2838,0.0234,-0.0087,0.2363,-0.0689,-0.7333,0.0236,-0.0765,0.0475,-0.0001,62.5049,62.5071,62.5279
2018-12-21,76.6527,0.3011,0.0234,-0.0239,0.2448,-0.0689,-0.7778,0.0236,-0.0925,0.0563,0.0,64.491,64.4931,64.5132
2018-12-24,75.0003,0.3607,0.0241,-0.0218,0.2506,-0.0689,-0.7386,0.0236,-0.1058,0.1101,0.0007,66.1528,66.1546,66.1729
2018-12-26,78.1097,0.3041,0.0239,0.0406,0.2827,-0.0689,-0.8047,0.0237,-0.0627,0.0214,-0.0002,63.0546,63.0713,63.1572
2018-12-27,78.9888,0.2996,0.0236,0.0112,0.2873,-0.0689,-0.8047,0.0236,-0.0462,0.0123,-0.0003,62.2202,62.2437,62.3523
2018-12-28,78.8178,0.2834,0.0235,-0.0022,0.2805,-0.0689,-0.8003,0.0236,-0.0417,0.0029,-0.0001,62.3653,62.3831,62.4729
2018-12-31,79.4609,0.2542,0.024,0.0081,0.2854,-0.0689,-0.8064,0.0236,-0.0279,-0.0312,0.0005,61.6632,61.6876,61.7989
2019-01-02,80.8365,0.2322,0.0237,0.0172,0.2916,-0.0689,-0.8182,0.0236,-0.0051,-0.0594,-0.0003,60.3471,60.3862,60.5389
2019-01-03,79.6877,0.2545,0.0236,-0.0143,0.2875,-0.0689,-0.8136,0.0237,-0.0122,-0.033,-0.0001,61.503,61.5303,61.6503
2019-01-04,82.6254,0.2138,0.0237,0.0362,0.2877,-0.0689,-0.8184,0.0237,0.0272,-0.0739,0.0001,58.4934,58.5422,58.7183
2019-01-07,82.6829,0.214,0.0241,0.0007,0.2812,-0.0689,-0.8297,0.0238,0.0298,-0.0672,0.0004,58.3166,58.3574,58.5129
2019-01-08,82.5269,0.2047,0.0241,-0.0019,0.2744,-0.0689,-0.8202,0.0238,0.0288,-0.0697,0.0,58.4165,58.4482,58.5792
2019-01-09,82.3874,0.1998,0.024,-0.0017,0.2662,-0.0689,-0.8554,0.0238,0.0272,-0.0664,-0.0001,58.5097,58.5328,58.6382
2019-01-10,82.3792,0.195,0.0238,-0.0001,0.2637,-0.0689,-0.8741,0.0238,0.0266,-0.0687,-0.0002,58.5287,58.5497,58.6483
2019-01-11,81.9853,0.1819,0.0238,-0.0048,0.2633,-0.0689,-0.8626,0.0238,0.0219,-0.0814,0.0,58.9327,58.9516,59.0438
2019-01-14,82.8306,0.1907,0.024,0.0103,0.2659,-0.0689,-0.8395,0.0239,0.0321,-0.0752,0.0002,58.0513,58.0764,58.1878
2019-01-15,83.4378,0.186,0.024,0.0073,0.265,-0.0689,-0.8369,0.0239,0.0385,-0.079,0.0,57.4204,57.448,57.5666
2019-01-16,84.1107,0.1904,0.0238,0.008,0.2607,-0.0689,-0.8199,0.0239,0.0446,-0.0703,-0.0002,56.7237,56.751,56.8679
2019-01-17,84.4553,0.1806,0.0237,0.0041,0.2595,-0.0689,-0.8177,0.0239,0.0461,-0.0789,-0.0001,56.3746,56.4027,56.5216
2019-01-18,85.8257,0.178,0.0236,0.0161,0.2571,-0.0689,-0.8158,0.0239,0.0587,-0.0791,-0.0001,54.9653,54.9994,55.1347
2019-01-22,84.4717,0.208,0.0238,-0.0159,0.2631,-0.0689,-0.8271,0.0239,0.0382,-0.0551,0.0002,56.3736,56.4056,56.5359
2019-01-23,84.2584,0.1952,0.0236,-0.0025,0.2435,-0.0689,-0.8159,0.0238,0.0308,-0.0483,-0.0002,56.4767,56.491,56.566
2019-01-24,84.3076,0.1889,0.0232,0.0006,0.2233,-0.0689,-0.7854,0.0237,0.0255,-0.0344,-0.0004,56.3758,56.3812,56.4197
2019-01-25,84.841,0.1742,0.0234,0.0063,0.1818,-0.0689,-0.6748,0.0237,0.0278,-0.0076,0.0002,55.6662,55.6666,55.6724
2019-01-28,85.2431,0.1887,0.0237,0.0047,0.1799,-0.0689,-0.6526,0.0237,0.0288,0.0088,0.0003,55.1913,55.1916,55.1974
2019-01-29,85.4811,0.1913,0.0237,0.0028,0.1786,-0.0689,-0.6834,0.0236,0.0275,0.0127,0.0,54.9358,54.9362,54.9418
2019-01-30,85.678,0.1766,0.0237,0.0023,0.178,-0.0689,-0.686,0.0236,0.0261,-0.0014,0.0,54.7252,54.7255,54.7312
2019-01-31,84.9313,0.1657,0.0236,-0.0088,0.1759,-0.0689,-0.6081,0.0236,0.0146,-0.0102,-0.0001,55.533,55.5332,55.5373
2019-02-01,85.2431,0.1614,0.0235,0.0037,0.1644,-0.0692,-0.5437,0.0236,0.015,-0.003,-0.0001,55.1765,55.1766,55.1785
2019-02-04,85.5467,0.1573,0.0237,0.0036,0.1096,-0.0717,-0.1653,0.0236,0.0168,0.0477,0.0002,54.5812,54.5812,54.5812
2019-02-05,85.1692,0.1557,0.0237,-0.0044,0.1117,-0.0725,-0.1657,0.0236,0.0108,0.044,0.0,54.9135,54.9135,54.9135
2019-02-06,85.1282,0.1538,0.0237,-0.0005,0.1113,-0.0712,-0.1847,0.0236,0.0088,0.0425,0.0,55.0765,55.0765,55.0765
2019-02-07,84.0122,0.1637,0.0237,-0.0132,0.1227,-0.0719,-0.2742,0.0236,-0.0054,0.041,0.0,56.2118,56.2118,56.2118
2019-02-08,83.1752,0.1572,0.0238,-0.01,0.1287,-0.0731,-0.233,0.0237,-0.0158,0.0285,0.0001,56.9893,56.9893,56.9893
2019-02-11,82.7813,0.1597,0.024,-0.0047,0.1287,-0.0715,-0.288,0.0237,-0.0209,0.031,0.0002,57.5261,57.5261,57.5261
2019-02-12,84.1927,0.1543,0.0238,0.0169,0.1373,-0.0704,-0.3682,0.0237,-0.005,0.017,-0.0002,56.1395,56.1395,56.1396
2019-02-13,84.5948,0.1565,0.0239,0.0048,0.136,-0.0693,-0.3509,0.0237,-0.0009,0.0205,0.0001,55.7932,55.7932,55.7933
2019-02-14,84.045,0.1622,0.0238,-0.0065,0.1353,-0.0694,-0.4051,0.0238,-0.0074,0.0269,-0.0001,56.3879,56.3879,56.3879
2019-02-15,86.6135,0.1491,0.0238,0.0301,0.1723,-0.069,-0.453,0.0238,0.0217,-0.0232,0.0,53.6964,53.6967,53.7018
2019-02-19,86.3099,0.1488,0.0241,-0.0035,0.1638,-0.0697,-0.4713,0.0238,0.0178,-0.015,0.0003,53.9023,53.9024,53.905
2019-02-20,86.7284,0.1402,0.024,0.0048,0.1528,-0.0691,-0.3314,0.0239,0.0214,-0.0126,-0.0001,53.517,53.517,53.5182
2019-02-21,86.5478,0.1446,0.024,-0.0021,0.1526,-0.0679,-0.381,0.0239,0.0179,-0.008,0.0,53.8211,53.8211,53.8221
2019-02-22,86.1622,0.1351,0.0241,-0.0045,0.154,-0.0673,-0.3476,0.0239,0.0122,-0.0189,0.0001,54.2744,54.2744,54.2754
2019-02-25,87.0648,0.1485,0.0242,0.0104,0.1565,-0.0657,-0.1988,0.024,0.0215,-0.008,0.0001,53.4463,53.4464,53.448
2019-02-26,86.4001,0.1517,0.024,-0.0077,0.1591,-0.0657,-0.2869,0.024,0.013,-0.0074,-0.0002,54.1855,54.1856,54.1872
2019-02-27,86.2935,0.147,0.024,-0.0012,0.159,-0.0663,-0.2928,0.024,0.0113,-0.012,0.0,54.2438,54.2439,54.2455
2019-02-28,85.637,0.1478,0.024,-0.0076,0.1614,-0.0668,-0.3083,0.024,0.0036,-0.0136,0.0,54.8997,54.8997,54.9013
2019-03-01,85.6944,0.1357,0.0239,0.0007,0.1581,-0.0665,-0.3785,0.024,0.0038,-0.0224,-0.0001,54.8784,54.8785,54.8797
2019-03-04,85.4975,0.1463,0.0241,-0.0023,0.1579,-0.0654,-0.3693,0.024,0.0014,-0.0116,0.0002,55.1594,55.1594,55.1605
2019-03-05,85.4318,0.1474,0.0241,-0.0008,0.1574,-0.0639,-0.3643,0.024,0.0007,-0.01,0.0,55.3656,55.3657,55.3666
2019-03-06,85.1118,0.1574,0.0241,-0.0038,0.1571,-0.0643,-0.3783,0.024,-0.003,0.0003,0.0,55.6698,55.6699,55.6707
2019-03-07,84.4964,0.1659,0.024,-0.0073,0.1592,-0.0675,-0.402,0.024,-0.0099,0.0067,-0.0001,56.0523,56.0523,56.0532
2019-03-08,84.5292,0.1605,0.0241,0.0004,0.1519,-0.0683,-0.3441,0.024,-0.0098,0.0086,0.0001,55.9276,55.9276,55.9281
2019-03-11,85.6288,0.1433,0.0241,0.0129,0.153,-0.0677,-0.4813,0.024,0.0016,-0.0097,0.0,54.807,54.807,54.8078
2019-03-12,85.3744,0.1377,0.0241,-0.003,0.1522,-0.0707,-0.4551,0.024,-0.0028,-0.0145,0.0,54.8044,54.8044,54.8051
2019-03-13,85.6616,0.1341,0.024,0.0034,0.1412,-0.0732,-0.4491,0.024,-0.0003,-0.0071,-0.0001,54.2779,54.2779,54.2781
2019-03-14,86.4411,0.135,0.024,0.0091,0.1436,-0.0741,-0.4404,0.0241,0.0077,-0.0086,0.0,53.3568,53.3569,53.3573
2019-03-15,87.4341,0.1288,0.024,0.0114,0.1451,-0.0732,-0.4338,0.0241,0.0172,-0.0163,0.0,52.3739,52.374,52.3747
2019-03-18,87.9593,0.131,0.0239,0.006,0.102,-0.0725,-0.286,0.024,0.0225,0.029,-0.0001,51.8843,51.8843,51.8843
2019-03-19,87.6392,0.1356,0.0241,-0.0036,0.1021,-0.0717,-0.3044,0.024,0.018,0.0335,0.0002,52.2745,52.2745,52.2745
2019-03-20,85.7683,0.1391,0.0242,-0.0216,0.1279,-0.0722,-0.2849,0.024,-0.0031,0.0112,0.0001,54.2243,54.2243,54.2244
2019-03-21,84.4143,0.1363,0.0243,-0.0159,0.139,-0.0734,-0.2303,0.0241,-0.0177,-0.0027,0.0001,55.5568,55.5568,55.5569
2019-03-22,81.8622,0.1648,0.0241,-0.0307,0.1739,-0.0758,-0.5495,0.0241,-0.045,-0.0091,-0.0002,58.13,58.1301,58.1318
2019-03-25,81.1812,0.1633,0.0241,-0.0084,0.168,-0.077,-0.6712,0.0241,-0.0497,-0.0047,0.0,58.7551,58.7551,58.756
2019-03-26,81.9935,0.1468,0.0241,0.01,0.1737,-0.0751,-0.6991,0.0241,-0.0377,-0.0269,0.0,58.0503,58.0504,58.0521
2019-03-27,81.7145,0.1515,0.0239,-0.0034,0.1737,-0.0741,-0.6977,0.0241,-0.0384,-0.0222,-0.0002,58.4675,58.4675,58.469
2019-03-28,82.6418,0.1443,0.0238,0.0113,0.1794,-0.0718,-0.7086,0.024,-0.0257,-0.0351,-0.0001,57.6945,57.6946,57.6975
2019-03-29,83.0685,0.1371,0.0235,0.0052,0.181,-0.07,-0.7288,0.024,-0.0192,-0.0439,-0.0003,57.4431,57.4432,57.4467
2019-04-01,85.8667,0.134,0.0238,0.0331,0.2188,-0.0682,-0.6508,0.024,0.0136,-0.0848,0.0003,54.6958,54.7024,54.7457
2019-04-02,86.277,0.1336,0.0237,0.0048,0.2193,-0.0653,-0.6485,0.0239,0.018,-0.0857,-0.0001,54.5447,54.5517,54.5971
2019-04-03,86.4493,0.1374,0.0239,0.002,0.2188,-0.0619,-0.6462,0.0239,0.0192,-0.0814,0.0002,54.6398,54.6465,54.6902
2019-04-04,87.2845,0.1358,0.0239,0.0096,0.2188,-0.0585,-0.632,0.0239,0.0274,-0.083,0.0,54.0794,54.0871,54.1352
2019-04-05,87.0778,0.1282,0.0239,-0.0024,0.2192,-0.056,-0.6189,0.0239,0.0234,-0.091,0.0,54.5208,54.5278,54.5731
2019-04-08,87.3589,0.1318,0.0238,0.0032,0.2152,-0.0527,-0.5924,0.0238,0.0257,-0.0834,-0.0001,54.5234,54.529,54.5679
2019-04-09,86.7139,0.1428,0.0237,-0.0074,0.2168,-0.0488,-0.6182,0.0238,0.0173,-0.074,-0.0001,55.5604,55.5651,55.5995
2019-04-10,87.1026,0.133,0.0238,0.0045,0.217,-0.046,-0.6124,0.0238,0.021,-0.084,0.0001,55.3972,55.4021,55.4378
2019-04-11,87.8385,0.1302,0.0238,0.0084,0.2167,-0.043,-0.6242,0.0238,0.0288,-0.0865,0.0,54.9106,54.9161,54.9546
2019-04-12,91.9563,0.1201,0.0239,0.0458,0.2675,-0.04,-0.6206,0.0238,0.0742,-0.1474,0.0001,51.4996,51.5912,51.8517
2019-04-15,90.9062,0.1232,0.0238,-0.0115,0.2717,-0.0364,-0.629,0.0238,0.0601,-0.1485,-0.0001,52.8987,52.9801,53.2226
2019-04-16,91.8654,0.1218,0.0238,0.0105,0.2726,-0.032,-0.6245,0.0238,0.0686,-0.1508,0.0,52.375,52.4666,52.7284
2019-04-17,94.5113,0.126,0.0239,0.0284,0.2722,-0.0255,-0.5503,0.0238,0.0938,-0.1462,0.0001,50.4221,50.5476,50.8686
2019-04-18,93.8168,0.1209,0.0237,-0.0074,0.2651,-0.0181,-0.5588,0.0238,0.0799,-0.1442,-0.0002,51.6621,51.7451,51.9889
2019-04-22,93.9325,0.1242,0.0239,0.0012,0.2295,-0.0101,-0.3297,0.0238,0.0738,-0.1053,0.0002,51.876,51.8978,51.9952
2019-04-23,94.0483,0.1228,0.024,0.0012,0.2235,-0.0037,-0.336,0.0238,0.0673,-0.1007,0.0001,52.2899,52.305,52.3808
2019-04-24,93.8912,0.1314,0.0239,-0.0017,0.2255,0.001,-0.39,0.0238,0.0583,-0.0941,-0.0001,52.8983,52.9126,52.9862
2019-04-25,93.9408,0.1325,0.0238,0.0005,0.2236,0.0077,-0.373,0.0238,0.0516,-0.0911,-0.0001,53.4607,53.4721,53.5354
2019-04-26,94.6519,0.1273,0.0237,0.0075,0.223,0.0134,-0.3639,0.0238,0.0525,-0.0957,-0.0001,53.3045,53.3161,53.3797
2019-04-29,96.0163,0.1311,0.0239,0.0143,0.2245,0.0194,-0.3559,0.0238,0.0601,-0.0934,0.0002,52.5293,52.5442,52.6197
2019-04-30,95.9584,0.1312,0.0238,-0.0006,0.2039,0.025,-0.34,0.0238,0.0536,-0.0727,-0.0001,53.0002,53.0046,53.0371
2019-05-01,95.2225,0.148,0.0238,-0.0077,0.2092,0.0292,-0.401,0.0238,0.0404,-0.0612,0.0,54.1091,54.1135,54.1465
2019-05-02,95.4292,0.1442,0.0241,0.0022,0.2092,0.0342,-0.3865,0.0239,0.0375,-0.065,0.0003,54.3225,54.3266,54.3582
2019-05-03,96.0163,0.1287,0.0238,0.0061,0.2085,0.0401,-0.3504,0.0239,0.039,-0.0798,-0.0003,54.342,54.346,54.3767
2019-05-06,95.1646,0.1544,0.0239,-0.0089,0.2127,0.0466,-0.4449,0.0239,0.0253,-0.0583,0.0001,55.7304,55.7339,55.7621
2019-05-07,93.6101,0.1932,0.0238,-0.0165,0.2254,0.0504,-0.533,0.0238,0.0052,-0.0322,-0.0001,57.5848,57.5892,57.6226
2019-05-08,93.114,0.194,0.0238,-0.0053,0.2241,0.0544,-0.5096,0.0238,-0.0036,-0.0301,0.0,58.3912,58.3945,58.4219
2019-05-09,93.0395,0.191,0.0238,-0.0008,0.2246,0.0584,-0.5081,0.0238,-0.0075,-0.0336,0.0,58.8087,58.8118,58.8376
2019-05-10,93.0312,0.1604,0.0238,-0.0001,0.2241,0.06,-0.401,0.0238,-0.0104,-0.0637,0.0,58.953,58.9558,58.9805
2019-05-13,90.501,0.2055,0.0236,-0.0276,0.1857,0.0588,-0.5724,0.0238,-0.0365,0.0198,-0.0002,61.1793,61.1793,61.1811
2019-05-14,91.2204,0.1806,0.0236,0.0079,0.1836,0.0574,-0.6002,0.0238,-0.029,-0.003,0.0,60.3811,60.3811,60.383
2019-05-15,90.8731,0.1644,0.0237,-0.0038,0.18,0.0552,-0.5697,0.0238,-0.0322,-0.0156,0.0001,60.5028,60.5029,60.5042
2019-05-16,92.039,0.1529,0.0235,0.0127,0.1532,0.0526,-0.7339,0.0237,-0.0185,-0.0003,-0.0002,59.1949,59.1949,59.195
